STNAM,LEANM,Math Sum Total,Math Sum Pct Prof,Math ECD Total,Math ECD Pct Prof,Math Pct ECD,Read Sum Total,Read Sum Pct Prof,Read ECD Total,Read ECD Pct Prof,Read Pct ECD
ARIZONA,"Ombudsman Educational Services, Ltd.,a subsidiary  (4323)",358.0,9,5.0,PS,1.0,349.0,11,5.0,PS,1.0
ARIZONA,"Arizona Agribusiness & Equine Center, Inc. (4331)",61.0,75-79,7.0,GE50,11.0,62.0,75-79,7.0,GE50,11.0
ARIZONA,"International Commerce Secondary Schools, Inc. (4334)",71.0,10-14,,,,74.0,15-19,,,
ARIZONA,Humanities and Sciences Academy of the United Stat (4337),82.0,20-24,,,,87.0,20-24,,,
ARIZONA,"Phoenix Advantage Charter School, Inc. (4338)",183.0,10-14,,,,183.0,15-19,,,
ARIZONA,"Allen-Cochran Enterprises, Inc. (4347)",203.0,66,,,,203.0,71,,,
ARIZONA,"American Leadership Academy, Inc. (4348)",5327.0,60,1279.0,53,24.0,5327.0,56,1278.0,47,24.0
ARIZONA,Fountain Hills Charter School (4356),27.0,21-39,20.0,21-39,74.0,27.0,21-39,20.0,40-59,74.0
ARIZONA,Hermosa Montessori Charter School (4426),140.0,65-69,,,,139.0,80-84,,,
ARIZONA,"Accelerated Learning Center, Inc. (4297)",40.0,30-39,,,,42.0,30-39,,,
ARIZONA,Acclaim Charter School (4325),267.0,12,,,,267.0,31,,,
ARIZONA,"Genesis Program, Inc. (4332)",15.0,LT50,14.0,LT50,93.0,18.0,LE20,16.0,LE20,89.0
ARIZONA,"Montessori Schoolhouse of Tucson, Inc. (4428)",46.0,GE90,14.0,GE50,30.0,46.0,70-79,14.0,GE50,30.0
ARIZONA,Accelerated Elementary and Secondary Schools (6364),86.0,50-54,39.0,40-49,45.0,85.0,55-59,38.0,40-49,45.0
ARIZONA,American Heritage Academy (6365),247.0,27,149.0,20-24,60.0,246.0,31,150.0,25-29,61.0
